Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
67,ROBINSON,,ISABELLA,JESSICA,9477,,,HIGH ST,,,,SOMEWHERE,USA,42467,,,,,,,,,,,,,UND,0
68,JACKSON,,ANDREW,MICHAEL,4391,,,HIGH ST,,,,SOMEWHERE,USA,13167,,,,,,,,,,,,,UND,0
69,BROWN,,NATALIE,AMANDA,851,,,OAK ST,,,,SOMEWHERE,USA,45343,,,,,,,,,,,,,UND,0
70,ADAMS,,JOHN,JANE,9983,,,PEGASUS ST,,,,SOMEWHERE,USA,24001,,,,,,,,,,,,,UND,0
71,LEE,,KRISTEN,JOHN,7139,,,WALNUT ST,,,,SOMEWHERE,USA,28655,,,,,,,,,,,,,UND,0
72,MILLER,,JONAH,LAUREL,4571,,,MAIN ST,,,,SOMEWHERE,USA,66930,,,,,,,,,,,,,UND,0
73,RIVERA,,DENISE,SANDRA,4547,,,CEDAR ST,,,,SOMEWHERE,USA,15228,,,,,,,,,,,,,UND,0
74,BROWN,,KRISTIN,SARAH,3147,,,WALNUT ST,,,,SOMEWHERE,USA,99281,,,,,,,,,,,,,UND,0
75,SANCHEZ,,AMELIA,CHRISSY,7805,,,FALCON ST,,,,SOMEWHERE,USA,64711,,,,,,,,,,,,,UND,0
76,SMITH,,HARPER,TONY,7776,,,FALCON ST,,,,SOMEWHERE,USA,47267,,,,,,,,,,,,,UND,0
77,RIVERA,,HERMIONE,ABIGAIL,7422,,,PEGASUS ST,,,,SOMEWHERE,USA,68938,,,,,,,,,,,,,UND,0
78,HERNANDEZ,,MEGAN,ISABELLA,7674,,,UNICORN AVE,,,,SOMEWHERE,USA,82223,,,,,,,,,,,,,UND,0
79,FLORES,,JEREMEY,LAUREL,3733,,,WILLOW ST,,,,SOMEWHERE,USA,54057,,,,,,,,,,,,,UND,0
80,GARCIA,,HANNAH,CHARLOTTE,2628,,,UNICORN AVE,,,,SOMEWHERE,USA,71381,,,,,,,,,,,,,UND,0
81,NGUYEN,,OLIVIA,ROBERT,8228,,,WOLF ST,,,,SOMEWHERE,USA,47964,,,,,,,,,,,,,UND,0
82,BAKER,,JESSICA,SARAH,720,,,UNICORN AVE,,,,SOMEWHERE,USA,54937,,,,,,,,,,,,,UND,0
83,NELSON,,DENISE,PARVATI,550,,,WALNUT ST,,,,SOMEWHERE,USA,86667,,,,,,,,,,,,,UND,0
84,SANCHEZ,,ADAM,AVERY,373,,,RAVEN ST,,,,SOMEWHERE,USA,32462,,,,,,,,,,,,,UND,0
85,RIVERA,,RILEY,JEREMEY,8195,,,WILLOW ST,,,,SOMEWHERE,USA,39790,,,,,,,,,,,,,UND,0
86,SMITH,,NATALIE,LUNA,6688,,,WILLOW ST,,,,SOMEWHERE,USA,16268,,,,,,,,,,,,,UND,0
87,WALKER,,SCARLETT,KRISTIN,2837,,,MAIN ST,,,,SOMEWHERE,USA,65356,,,,,,,,,,,,,UND,0
88,MITCHELL,,LAURA,JAMES,4756,,,WILLOW ST,,,,SOMEWHERE,USA,88905,,,,,,,,,,,,,UND,0
89,WRIGHT,,HARPER,KRISTIN,7498,,,TIGER ST,,,,SOMEWHERE,USA,42219,,,,,,,,,,,,,UND,0
90,TORRES,,JAMES,AMANDA,2445,,,ELM ST,,,,SOMEWHERE,USA,22496,,,,,,,,,,,,,UND,0
91,CARTER,,ISABELLA,CHRISSY,9385,,,WOLF ST,,,,SOMEWHERE,USA,10573,,,,,,,,,,,,,UND,0
92,GREEN,,SARAH,LUNA,4884,,,MAIN ST,,,,SOMEWHERE,USA,18816,,,,,,,,,,,,,UND,0
93,NGUYEN,,SCARLETT,HELENA,3173,,,FALCON ST,,,,SOMEWHERE,USA,48348,,,,,,,,,,,,,UND,0
94,BAKER,,KIM,SOPHIE,4736,,,WILLOW ST,,,,SOMEWHERE,USA,60240,,,,,,,,,,,,,UND,0
95,DAVIS,,GRACE,MIA,7679,,,RAVEN ST,,,,SOMEWHERE,USA,99714,,,,,,,,,,,,,UND,0
96,LEE,,NATALIE,JANE,2063,,,CEDAR ST,,,,SOMEWHERE,USA,83936,,,,,,,,,,,,,UND,0
97,DAVIS,,KRISTIN,CHRISSY,714,,,CEDAR ST,,,,SOMEWHERE,USA,62233,,,,,,,,,,,,,UND,0
98,HARRIS,,HARPER,ELLA,1821,,,CEDAR ST,,,,SOMEWHERE,USA,11492,,,,,,,,,,,,,UND,0
99,LEWIS,,AMELIA,JEREMEY,5290,,,OCELOT BLVD,,,,SOMEWHERE,USA,83469,,,,,,,,,,,,,UND,0
100,HERNANDEZ,,CHRIS,ANDREW,4861,,,PINE ST,,,,SOMEWHERE,USA,60947,,,,,,,,,,,,,UND,0
101,MILLER,,ABIGAIL,WENDELL,8571,,,EAGLE ST,,,,SOMEWHERE,USA,70154,,,,,,,,,,,,,UND,0
102,SANCHEZ,,JAMES,RILEY,9641,,,HAWK ST,,,,SOMEWHERE,USA,56136,,,,,,,,,,,,,UND,0
103,ROBERTS,,ANDREW,MARK,1837,,,ELM ST,,,,SOMEWHERE,USA,20827,,,,,,,,,,,,,UND,0
104,MILLER,,ADAM,CIRIE,3082,,,BIRCH ST,,,,SOMEWHERE,USA,13620,,,,,,,,,,,,,UND,0
105,WILLIAMS,,TONY,HERMIONE,7702,,,HIGH ST,,,,SOMEWHERE,USA,21997,,,,,,,,,,,,,UND,0
106,HERNANDEZ,,EVELYN,MARK,43,,,LION ST,,,,SOMEWHERE,USA,21001,,,,,,,,,,,,,UND,0
107,WALKER,,JEREMEY,CHRIS,9395,,,HAWK ST,,,,SOMEWHERE,USA,38878,,,,,,,,,,,,,UND,0
108,FLORES,,KIM,PARVATI,2812,,,BIRCH ST,,,,SOMEWHERE,USA,60319,,,,,,,,,,,,,UND,0
109,WHITE,,MIA,CHRIS,9672,,,LION ST,,,,SOMEWHERE,USA,13184,,,,,,,,,,,,,UND,0
110,CARTER,,JESSICA,CHLOE,9155,,,BIRCH ST,,,,SOMEWHERE,USA,50959,,,,,,,,,,,,,UND,0
111,JONES,,BENJAMIN,CHRISSY,923,,,UNICORN AVE,,,,SOMEWHERE,USA,68684,,,,,,,,,,,,,UND,0
112,SANCHEZ,,SOPHIE,LAURA,184,,,HAWK ST,,,,SOMEWHERE,USA,63292,,,,,,,,,,,,,UND,0
113,THOMAS,,ANDREW,KIM,1403,,,WILLOW ST,,,,SOMEWHERE,USA,24883,,,,,,,,,,,,,UND,0
114,HERNANDEZ,,SCARLETT,LAUREL,4859,,,WOLF ST,,,,SOMEWHERE,USA,67727,,,,,,,,,,,,,UND,0
115,THOMAS,,JANE,LAURA,6395,,,HIGH ST,,,,SOMEWHERE,USA,18869,,,,,,,,,,,,,UND,0
116,GREEN,,ELLA,CIRIE,9215,,,OAK ST,,,,SOMEWHERE,USA,65092,,,,,,,,,,,,,UND,0
117,ROBINSON,,LAURA,HARPER,831,,,ELM ST,,,,SOMEWHERE,USA,72809,,,,,,,,,,,,,UND,0
118,MITCHELL,,AUBRY,SANDRA,3544,,,UNICORN AVE,,,,SOMEWHERE,USA,75772,,,,,,,,,,,,,UND,0
119,HERNANDEZ,,JOHN,JANE,9650,,,BIRCH ST,,,,SOMEWHERE,USA,39926,,,,,,,,,,,,,UND,0
120,GONZALEZ,,CHLOE,NATALIE,2883,,,MAIN ST,,,,SOMEWHERE,USA,35680,,,,,,,,,,,,,UND,0
121,WHITE,,ANDREW,MARK,5734,,,OCELOT BLVD,,,,SOMEWHERE,USA,26853,,,,,,,,,,,,,UND,0
122,WALKER,,TOMMY,EVELYN,6443,,,PEGASUS ST,,,,SOMEWHERE,USA,53607,,,,,,,,,,,,,UND,0
123,WILSON,,SARAH,KRISTEN,6168,,,EAGLE ST,,,,SOMEWHERE,USA,80845,,,,,,,,,,,,,UND,0
124,WALKER,,RILEY,OLIVIA,6513,,,WILLOW ST,,,,SOMEWHERE,USA,23460,,,,,,,,,,,,,UND,0
125,ADAMS,,CHRIS,SARAH,3030,,,OAK ST,,,,SOMEWHERE,USA,30743,,,,,,,,,,,,,UND,0
126,CAMPBELL,,VICTORIA,DENISE,5282,,,BIRCH ST,,,,SOMEWHERE,USA,50243,,,,,,,,,,,,,UND,0
127,THOMPSON,,TAYLOR,RILEY,3514,,,PEGASUS ST,,,,SOMEWHERE,USA,86569,,,,,,,,,,,,,UND,0
128,ADAMS,,AMANDA,ROBERT,6995,,,CEDAR ST,,,,SOMEWHERE,USA,52591,,,,,,,,,,,,,UND,0
129,NELSON,,VICTORIA,ABIGAIL,2789,,,TIGER ST,,,,SOMEWHERE,USA,99216,,,,,,,,,,,,,UND,0
130,RIVERA,,MICHELE,ASHLEY,8500,,,BIRCH ST,,,,SOMEWHERE,USA,56990,,,,,,,,,,,,,UND,0
131,CLARK,,TAYLOR,GRACE,3350,,,RAVEN ST,,,,SOMEWHERE,USA,78454,,,,,,,,,,,,,UND,0
132,JOHNSON,,CHRISSY,JOHN,9019,,,BIRCH ST,,,,SOMEWHERE,USA,16547,,,,,,,,,,,,,UND,0
133,WALKER,,AVERY,MICHAEL,2800,,,CEDAR ST,,,,SOMEWHERE,USA,33469,,,,,,,,,,,,,UND,0
134,RAMIREZ,,JEREMEY,CIRIE,7124,,,ELM ST,,,,SOMEWHERE,USA,58053,,,,,,,,,,,,,UND,0
135,JOHNSON,,MIA,KRISTIN,6984,,,CEDAR ST,,,,SOMEWHERE,USA,81758,,,,,,,,,,,,,UND,0
136,NELSON,,CHARLOTTE,AMELIA,1050,,,OCELOT BLVD,,,,SOMEWHERE,USA,33544,,,,,,,,,,,,,UND,0
137,PEREZ,,ISABELLA,CAROLINE,3125,,,HAWK ST,,,,SOMEWHERE,USA,55128,,,,,,,,,,,,,UND,0
138,WILSON,,DENISE,HELENA,4316,,,BIRCH ST,,,,SOMEWHERE,USA,47761,,,,,,,,,,,,,UND,0
139,JONES,,OLIVIA,OLIVIA,4495,,,PINE ST,,,,SOMEWHERE,USA,94029,,,,,,,,,,,,,UND,0
140,NGUYEN,,EVELYN,LAURA,5910,,,WILLOW ST,,,,SOMEWHERE,USA,97931,,,,,,,,,,,,,UND,0
141,ROBERTS,,MATTHEW,CHARLOTTE,8852,,,WILLOW ST,,,,SOMEWHERE,USA,41711,,,,,,,,,,,,,UND,0
142,HERNANDEZ,,RILEY,CHRIS,6180,,,OCELOT BLVD,,,,SOMEWHERE,USA,25930,,,,,,,,,,,,,UND,0
143,LOPEZ,,MIA,PARVATI,868,,,WILLOW ST,,,,SOMEWHERE,USA,86387,,,,,,,,,,,,,UND,0
144,WALKER,,HANNAH,ADAM,2755,,,CEDAR ST,,,,SOMEWHERE,USA,29718,,,,,,,,,,,,,UND,0
145,GREEN,,BENJAMIN,JONAH,2465,,,OAK ST,,,,SOMEWHERE,USA,22862,,,,,,,,,,,,,UND,0
146,HILL,,HELENA,MEGAN,7982,,,BEAR ST,,,,SOMEWHERE,USA,89604,,,,,,,,,,,,,UND,0
147,WILLIAMS,,EMILY,VICTORIA,8085,,,BIRCH ST,,,,SOMEWHERE,USA,23862,,,,,,,,,,,,,UND,0
148,JACKSON,,ASHLEY,KIM,3268,,,RAVEN ST,,,,SOMEWHERE,USA,56569,,,,,,,,,,,,,UND,0
149,HARRIS,,JANE,NICK,2020,,,BEAR ST,,,,SOMEWHERE,USA,10348,,,,,,,,,,,,,UND,0
150,JOHNSON,,AUBRY,LUNA,4225,,,PEGASUS ST,,,,SOMEWHERE,USA,84743,,,,,,,,,,,,,UND,0
151,ROBERTS,,AMANDA,ROBERT,1957,,,WALNUT ST,,,,SOMEWHERE,USA,75639,,,,,,,,,,,,,UND,0
152,SMITH,,EVELYN,WENDELL,499,,,WOLF ST,,,,SOMEWHERE,USA,43088,,,,,,,,,,,,,UND,0
153,NELSON,,JAMES,WENDELL,1569,,,RAVEN ST,,,,SOMEWHERE,USA,12343,,,,,,,,,,,,,UND,0
154,HILL,,AVERY,BENJAMIN,4835,,,OCELOT BLVD,,,,SOMEWHERE,USA,58414,,,,,,,,,,,,,UND,0
155,ANDERSON,,DOMENICK,DAVID,6109,,,BEAR ST,,,,SOMEWHERE,USA,66497,,,,,,,,,,,,,UND,0
156,RIVERA,,JEREMEY,OLIVIA,4146,,,WALNUT ST,,,,SOMEWHERE,USA,43113,,,,,,,,,,,,,UND,0
157,RIVERA,,CAROLINE,ADAM,8314,,,EAGLE ST,,,,SOMEWHERE,USA,49669,,,,,,,,,,,,,UND,0
158,LEE,,OLIVIA,EMILY,2573,,,RAVEN ST,,,,SOMEWHERE,USA,71161,,,,,,,,,,,,,UND,0
159,NELSON,,JAMES,HARPER,5094,,,WOLF ST,,,,SOMEWHERE,USA,32207,,,,,,,,,,,,,UND,0
160,GARCIA,,JAMES,JAMES,1580,,,OAK ST,,,,SOMEWHERE,USA,84701,,,,,,,,,,,,,UND,0
161,TORRES,,JONAH,ROBERT,8122,,,HIGH ST,,,,SOMEWHERE,USA,69132,,,,,,,,,,,,,UND,0
162,NELSON,,RILEY,ANDREW,5354,,,LION ST,,,,SOMEWHERE,USA,65278,,,,,,,,,,,,,UND,0
163,LEWIS,,AVERY,JEREMEY,3039,,,CEDAR ST,,,,SOMEWHERE,USA,16389,,,,,,,,,,,,,UND,0
164,YOUNG,,ABIGAIL,LAURA,1933,,,BIRCH ST,,,,SOMEWHERE,USA,63204,,,,,,,,,,,,,UND,0
165,ALLEN,,HERMIONE,DENISE,6562,,,OCELOT BLVD,,,,SOMEWHERE,USA,33766,,,,,,,,,,,,,UND,0
166,RODRIGUEZ,,ANDREW,MARK,6422,,,EAGLE ST,,,,SOMEWHERE,USA,50006,,,,,,,,,,,,,UND,0
167,HERNANDEZ,,TONY,HELENA,3861,,,WOLF ST,,,,SOMEWHERE,USA,29643,,,,,,,,,,,,,UND,0
168,NGUYEN,,DENISE,PARVATI,7009,,,BEAR ST,,,,SOMEWHERE,USA,89043,,,,,,,,,,,,,UND,0
169,ADAMS,,CHRIS,GRACE,2372,,,MAPLE AVE,,,,SOMEWHERE,USA,37160,,,,,,,,,,,,,UND,0
170,GONZALEZ,,MICHELE,MICHELE,3860,,,BEAR ST,,,,SOMEWHERE,USA,82436,,,,,,,,,,,,,UND,0
171,CAMPBELL,,ISABELLA,NICK,3006,,,EAGLE ST,,,,SOMEWHERE,USA,95347,,,,,,,,,,,,,UND,0
172,HILL,,JEREMEY,SARAH,1178,,,BIRCH ST,,,,SOMEWHERE,USA,76094,,,,,,,,,,,,,UND,0
173,ROBERTS,,NATALIE,MATTHEW,1528,,,MAPLE AVE,,,,SOMEWHERE,USA,72709,,,,,,,,,,,,,UND,0
174,SCOTT,,DOMENICK,MARK,984,,,PINE ST,,,,SOMEWHERE,USA,64981,,,,,,,,,,,,,UND,0
175,ADAMS,,JESSICA,EVELYN,9105,,,TIGER ST,,,,SOMEWHERE,USA,27207,,,,,,,,,,,,,UND,0
176,ANDERSON,,PARVATI,TAYLOR,2529,,,ELM ST,,,,SOMEWHERE,USA,11303,,,,,,,,,,,,,UND,0
177,BROWN,,HARPER,CAROLINE,1749,,,PEGASUS ST,,,,SOMEWHERE,USA,90875,,,,,,,,,,,,,UND,0
178,SMITH,,PARVATI,GRACE,7967,,,TIGER ST,,,,SOMEWHERE,USA,44580,,,,,,,,,,,,,UND,0
179,ROBERTS,,NATALIE,ISABELLA,8834,,,WOLF ST,,,,SOMEWHERE,USA,28033,,,,,,,,,,,,,UND,0
180,MARTIN,,KIM,MICHELE,575,,,UNICORN AVE,,,,SOMEWHERE,USA,34260,,,,,,,,,,,,,UND,0
181,BROWN,,CHRIS,CHRIS,8537,,,MAPLE AVE,,,,SOMEWHERE,USA,81693,,,,,,,,,,,,,UND,0
182,MOORE,,JAMES,CHRISSY,2242,,,TIGER ST,,,,SOMEWHERE,USA,62722,,,,,,,,,,,,,UND,0
183,LEWIS,,TOMMY,ISABELLA,5511,,,CEDAR ST,,,,SOMEWHERE,USA,51344,,,,,,,,,,,,,UND,0
184,ANDERSON,,CHLOE,MARK,175,,,ELM ST,,,,SOMEWHERE,USA,96536,,,,,,,,,,,,,UND,0
185,MOORE,,KIM,SANDRA,3722,,,WALNUT ST,,,,SOMEWHERE,USA,64266,,,,,,,,,,,,,UND,0
186,ADAMS,,RILEY,CIRIE,2331,,,MAIN ST,,,,SOMEWHERE,USA,90836,,,,,,,,,,,,,UND,0
187,DAVIS,,MARK,GRACE,993,,,ELM ST,,,,SOMEWHERE,USA,42504,,,,,,,,,,,,,UND,0
188,WILSON,,ABIGAIL,DAVID,641,,,BEAR ST,,,,SOMEWHERE,USA,21234,,,,,,,,,,,,,UND,0
189,JACKSON,,NICK,ROBERT,8000,,,MAIN ST,,,,SOMEWHERE,USA,34766,,,,,,,,,,,,,UND,0
190,HERNANDEZ,,WENDELL,AMELIA,4262,,,OAK ST,,,,SOMEWHERE,USA,82823,,,,,,,,,,,,,UND,0
191,ADAMS,,HERMIONE,TONY,5107,,,WOLF ST,,,,SOMEWHERE,USA,48084,,,,,,,,,,,,,UND,0
192,MILLER,,JAMES,CAROLINE,2367,,,WALNUT ST,,,,SOMEWHERE,USA,89824,,,,,,,,,,,,,UND,0
193,MITCHELL,,JESSICA,MICHELE,6387,,,OCELOT BLVD,,,,SOMEWHERE,USA,70987,,,,,,,,,,,,,UND,0
194,YOUNG,,GRACE,CIRIE,1054,,,WALNUT ST,,,,SOMEWHERE,USA,11644,,,,,,,,,,,,,UND,0
195,JOHNSON,,ANDREW,GRACE,8247,,,OAK ST,,,,SOMEWHERE,USA,13428,,,,,,,,,,,,,UND,0
196,FLORES,,JOHN,SARAH,5537,,,WALNUT ST,,,,SOMEWHERE,USA,62930,,,,,,,,,,,,,UND,0
197,LEE,,ADAM,EVELYN,677,,,BIRCH ST,,,,SOMEWHERE,USA,66742,,,,,,,,,,,,,UND,0
198,ROBINSON,,AMELIA,CHRIS,6078,,,WILLOW ST,,,,SOMEWHERE,USA,81535,,,,,,,,,,,,,UND,0
