Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
54,Miller,,Olivia,Jane,7926,,,Eagle St,,,,Somewhere,USA,28569,,,,,,,,,,,,,UND,0
55,Miller,,Grace,Domenick,1851,,,Ocelot Blvd,,,,Somewhere,USA,98910,,,,,,,,,,,,,UND,0
56,Roberts,,Tony,Kristen,4583,,,Lion St,,,,Somewhere,USA,93729,,,,,,,,,,,,,UND,0
57,Wilson,,Sarah,Laura,8526,,,Bear St,,,,Somewhere,USA,62304,,,,,,,,,,,,,UND,0
58,Lee,,Mia,Benjamin,3218,,,Wolf St,,,,Somewhere,USA,37687,,,,,,,,,,,,,UND,0
59,Brown,,Tommy,Hermione,2979,,,Cedar St,,,,Somewhere,USA,31471,,,,,,,,,,,,,UND,0
60,Young,,Evelyn,Adam,3807,,,Hawk St,,,,Somewhere,USA,39955,,,,,,,,,,,,,UND,0
61,Lee,,Ella,Jane,6876,,,Lion St,,,,Somewhere,USA,61111,,,,,,,,,,,,,UND,0
62,Nelson,,Hermione,Jane,3982,,,Main St,,,,Somewhere,USA,25683,,,,,,,,,,,,,UND,0
63,Hill,,Hannah,Hannah,7688,,,Birch St,,,,Somewhere,USA,27358,,,,,,,,,,,,,UND,0
64,Clark,,Denise,Aubry,5739,,,Wolf St,,,,Somewhere,USA,34501,,,,,,,,,,,,,UND,0
65,Harris,,Tony,Amelia,7937,,,Pegasus St,,,,Somewhere,USA,74935,,,,,,,,,,,,,UND,0
66,Jackson,,Tommy,Jessica,6483,,,Walnut St,,,,Somewhere,USA,91888,,,,,,,,,,,,,UND,0
67,Garcia,,Isabella,Isabella,9031,,,Lion St,,,,Somewhere,USA,71436,,,,,,,,,,,,,UND,0
68,Hernandez,,James,Hermione,5703,,,Elm St,,,,Somewhere,USA,98918,,,,,,,,,,,,,UND,0
69,Johnson,,Kristen,Andrew,6762,,,Bear St,,,,Somewhere,USA,75055,,,,,,,,,,,,,UND,0
70,Hill,,Hermione,Sandra,6488,,,Unicorn Ave,,,,Somewhere,USA,94713,,,,,,,,,,,,,UND,0
71,Roberts,,Luna,Kristen,2090,,,Raven St,,,,Somewhere,USA,29034,,,,,,,,,,,,,UND,0
72,Wright,,Mia,Michele,7448,,,Pegasus St,,,,Somewhere,USA,26653,,,,,,,,,,,,,UND,0
73,Mitchell,,Jessica,Wendell,9233,,,High St,,,,Somewhere,USA,25045,,,,,,,,,,,,,UND,0
74,Walker,,Megan,Denise,837,,,Willow St,,,,Somewhere,USA,10129,,,,,,,,,,,,,UND,0
75,Taylor,,John,Tony,1160,,,Hawk St,,,,Somewhere,USA,11618,,,,,,,,,,,,,UND,0
76,Hill,,Mia,Caroline,5933,,,Eagle St,,,,Somewhere,USA,22432,,,,,,,,,,,,,UND,0
77,Wilson,,Chloe,Ella,6280,,,Raven St,,,,Somewhere,USA,77919,,,,,,,,,,,,,UND,0
78,Mitchell,,Cirie,Hermione,6110,,,Willow St,,,,Somewhere,USA,60331,,,,,,,,,,,,,UND,0
79,Jones,,Abigail,Michele,4065,,,Ocelot Blvd,,,,Somewhere,USA,24644,,,,,,,,,,,,,UND,0
80,Moore,,Jane,Sandra,1226,,,Main St,,,,Somewhere,USA,10428,,,,,,,,,,,,,UND,0
81,King,,Victoria,Aubry,1265,,,Tiger St,,,,Somewhere,USA,43414,,,,,,,,,,,,,UND,0
82,Ramirez,,Victoria,Abigail,1106,,,Unicorn Ave,,,,Somewhere,USA,72355,,,,,,,,,,,,,UND,0
83,Walker,,Chrissy,James,8413,,,Falcon St,,,,Somewhere,USA,67380,,,,,,,,,,,,,UND,0
84,Rivera,,Michael,Hannah,6588,,,Oak St,,,,Somewhere,USA,26679,,,,,,,,,,,,,UND,0
85,Hill,,Matthew,Domenick,8368,,,Ocelot Blvd,,,,Somewhere,USA,19470,,,,,,,,,,,,,UND,0
86,Wright,,Adam,James,3837,,,Eagle St,,,,Somewhere,USA,53147,,,,,,,,,,,,,UND,0
87,Martinez,,Taylor,Matthew,7155,,,Oak St,,,,Somewhere,USA,64157,,,,,,,,,,,,,UND,0
88,Lee,,Michele,Luna,3318,,,Oak St,,,,Somewhere,USA,90196,,,,,,,,,,,,,UND,0
89,Walker,,Victoria,Jeremey,1317,,,Walnut St,,,,Somewhere,USA,21222,,,,,,,,,,,,,UND,0
90,Hall,,Adam,Jessica,8687,,,Bear St,,,,Somewhere,USA,26430,,,,,,,,,,,,,UND,0
91,Walker,,Domenick,Olivia,1067,,,Wolf St,,,,Somewhere,USA,44842,,,,,,,,,,,,,UND,0
92,Smith,,Grace,Denise,7040,,,Ocelot Blvd,,,,Somewhere,USA,41210,,,,,,,,,,,,,UND,0
93,Thompson,,Robert,Sophie,7246,,,Falcon St,,,,Somewhere,USA,88827,,,,,,,,,,,,,UND,0
94,Green,,Caroline,Domenick,1441,,,Pine St,,,,Somewhere,USA,97434,,,,,,,,,,,,,UND,0
95,Thomas,,Nick,Scarlett,2616,,,Unicorn Ave,,,,Somewhere,USA,14998,,,,,,,,,,,,,UND,0
96,Torres,,Mia,Helena,1882,,,Raven St,,,,Somewhere,USA,80224,,,,,,,,,,,,,UND,0
97,Harris,,Laurel,Domenick,3377,,,Maple Ave,,,,Somewhere,USA,67582,,,,,,,,,,,,,UND,0
98,Scott,,Hannah,Grace,7435,,,High St,,,,Somewhere,USA,94059,,,,,,,,,,,,,UND,0
99,Davis,,Riley,Parvati,1984,,,Cedar St,,,,Somewhere,USA,35157,,,,,,,,,,,,,UND,0
100,Thompson,,Robert,Denise,7793,,,Bear St,,,,Somewhere,USA,81124,,,,,,,,,,,,,UND,0
101,Clark,,James,Taylor,6062,,,Raven St,,,,Somewhere,USA,65548,,,,,,,,,,,,,UND,0
102,Sanchez,,David,Sarah,4109,,,Ocelot Blvd,,,,Somewhere,USA,33437,,,,,,,,,,,,,UND,0
103,Williams,,Robert,Hannah,9226,,,Falcon St,,,,Somewhere,USA,36639,,,,,,,,,,,,,UND,0
104,Harris,,Nick,Matthew,2973,,,Ocelot Blvd,,,,Somewhere,USA,40342,,,,,,,,,,,,,UND,0
105,Jackson,,Denise,Caroline,8079,,,High St,,,,Somewhere,USA,99952,,,,,,,,,,,,,UND,0
106,Baker,,Sophie,Adam,5087,,,High St,,,,Somewhere,USA,25335,,,,,,,,,,,,,UND,0
107,Lee,,Cirie,Michael,3793,,,Tiger St,,,,Somewhere,USA,58784,,,,,,,,,,,,,UND,0
108,Sanchez,,Hermione,Tommy,8828,,,Eagle St,,,,Somewhere,USA,24492,,,,,,,,,,,,,UND,0
109,Miller,,Andrew,Charlotte,3783,,,Eagle St,,,,Somewhere,USA,80195,,,,,,,,,,,,,UND,0
110,Nguyen,,Chris,Laura,297,,,Unicorn Ave,,,,Somewhere,USA,69224,,,,,,,,,,,,,UND,0
111,Thompson,,Parvati,Tony,5928,,,Bear St,,,,Somewhere,USA,32503,,,,,,,,,,,,,UND,0
112,Taylor,,Megan,Hannah,3867,,,Main St,,,,Somewhere,USA,63745,,,,,,,,,,,,,UND,0
113,Hill,,Chloe,Laurel,4824,,,Cedar St,,,,Somewhere,USA,42717,,,,,,,,,,,,,UND,0
114,Nguyen,,Amelia,Ella,5640,,,Oak St,,,,Somewhere,USA,66475,,,,,,,,,,,,,UND,0
115,Mitchell,,Avery,Tony,2563,,,Birch St,,,,Somewhere,USA,28580,,,,,,,,,,,,,UND,0
116,Garcia,,Kristin,Kim,7783,,,High St,,,,Somewhere,USA,91574,,,,,,,,,,,,,UND,0
117,Lee,,Ella,Laura,9205,,,Birch St,,,,Somewhere,USA,63970,,,,,,,,,,,,,UND,0
118,Martinez,,Laurel,Megan,6819,,,High St,,,,Somewhere,USA,71261,,,,,,,,,,,,,UND,0
119,Lewis,,Hannah,Luna,1572,,,Main St,,,,Somewhere,USA,21835,,,,,,,,,,,,,UND,0
120,Robinson,,Caroline,Luna,8607,,,Lion St,,,,Somewhere,USA,95248,,,,,,,,,,,,,UND,0
121,Jones,,Megan,Amelia,3567,,,Maple Ave,,,,Somewhere,USA,62128,,,,,,,,,,,,,UND,0
122,Martinez,,Mark,Jeremey,9223,,,Cedar St,,,,Somewhere,USA,12624,,,,,,,,,,,,,UND,0
123,Thomas,,Isabella,Michele,666,,,Bear St,,,,Somewhere,USA,57017,,,,,,,,,,,,,UND,0
124,Campbell,,Olivia,Sarah,3147,,,Ocelot Blvd,,,,Somewhere,USA,42243,,,,,,,,,,,,,UND,0
125,Hill,,Nick,Jane,5057,,,Oak St,,,,Somewhere,USA,37907,,,,,,,,,,,,,UND,0
126,Sanchez,,Michele,Harper,6983,,,Cedar St,,,,Somewhere,USA,47109,,,,,,,,,,,,,UND,0
127,Lee,,Sophie,Robert,4985,,,Main St,,,,Somewhere,USA,44980,,,,,,,,,,,,,UND,0
128,Lee,,Sandra,Sophie,8395,,,Falcon St,,,,Somewhere,USA,12628,,,,,,,,,,,,,UND,0
129,Green,,Sophia,Aubry,2696,,,Walnut St,,,,Somewhere,USA,91593,,,,,,,,,,,,,UND,0
130,Allen,,Helena,Mark,5789,,,Pine St,,,,Somewhere,USA,76574,,,,,,,,,,,,,UND,0
131,Perez,,Kim,Nick,5226,,,Pegasus St,,,,Somewhere,USA,10665,,,,,,,,,,,,,UND,0
132,Anderson,,Tony,Sophia,4025,,,Unicorn Ave,,,,Somewhere,USA,77250,,,,,,,,,,,,,UND,0
133,Walker,,Chloe,Helena,8941,,,Pine St,,,,Somewhere,USA,87944,,,,,,,,,,,,,UND,0
134,Flores,,Kristen,Scarlett,716,,,Unicorn Ave,,,,Somewhere,USA,50342,,,,,,,,,,,,,UND,0
135,Lopez,,Aubry,Jessica,7448,,,Eagle St,,,,Somewhere,USA,24164,,,,,,,,,,,,,UND,0
136,Anderson,,Michael,David,6114,,,Pine St,,,,Somewhere,USA,35932,,,,,,,,,,,,,UND,0
137,Martinez,,Robert,Laura,8395,,,Walnut St,,,,Somewhere,USA,58506,,,,,,,,,,,,,UND,0
138,Rivera,,Charlotte,Domenick,8026,,,Tiger St,,,,Somewhere,USA,28817,,,,,,,,,,,,,UND,0
139,Moore,,Andrew,Grace,9917,,,Walnut St,,,,Somewhere,USA,72074,,,,,,,,,,,,,UND,0
140,Smith,,Mia,Ella,758,,,Maple Ave,,,,Somewhere,USA,83942,,,,,,,,,,,,,UND,0
141,Lewis,,Nick,Ella,6971,,,Maple Ave,,,,Somewhere,USA,77945,,,,,,,,,,,,,UND,0
142,Perez,,Luna,Caroline,3233,,,Wolf St,,,,Somewhere,USA,73458,,,,,,,,,,,,,UND,0
143,Smith,,Hannah,Nick,5658,,,Pine St,,,,Somewhere,USA,59712,,,,,,,,,,,,,UND,0
144,Taylor,,Riley,Helena,1575,,,Tiger St,,,,Somewhere,USA,33413,,,,,,,,,,,,,UND,0
145,Carter,,Adam,Mark,9556,,,Wolf St,,,,Somewhere,USA,98870,,,,,,,,,,,,,UND,0
146,Thomas,,Parvati,Denise,1962,,,Maple Ave,,,,Somewhere,USA,38380,,,,,,,,,,,,,UND,0
147,Perez,,Chrissy,Emily,8480,,,Hawk St,,,,Somewhere,USA,22094,,,,,,,,,,,,,UND,0
148,Ramirez,,Andrew,Chris,3914,,,Cedar St,,,,Somewhere,USA,65272,,,,,,,,,,,,,UND,0
149,Davis,,Laurel,David,6456,,,Eagle St,,,,Somewhere,USA,68157,,,,,,,,,,,,,UND,0
150,Moore,,Luna,Charlotte,1206,,,High St,,,,Somewhere,USA,45783,,,,,,,,,,,,,UND,0
151,Jones,,Domenick,Jeremey,362,,,Elm St,,,,Somewhere,USA,92600,,,,,,,,,,,,,UND,0
152,Scott,,Andrew,Sophia,5349,,,Main St,,,,Somewhere,USA,70598,,,,,,,,,,,,,UND,0
153,Wright,,Sophia,Michele,1945,,,Hawk St,,,,Somewhere,USA,46255,,,,,,,,,,,,,UND,0
154,Rivera,,Cirie,Emily,325,,,Ocelot Blvd,,,,Somewhere,USA,26816,,,,,,,,,,,,,UND,0
155,Harris,,Sandra,Hannah,5695,,,Pine St,,,,Somewhere,USA,13243,,,,,,,,,,,,,UND,0
156,Ramirez,,Scarlett,Caroline,2699,,,Lion St,,,,Somewhere,USA,74251,,,,,,,,,,,,,UND,0
157,Thomas,,Laurel,Tony,5289,,,Eagle St,,,,Somewhere,USA,27209,,,,,,,,,,,,,UND,0
158,Nguyen,,Sarah,James,1920,,,Birch St,,,,Somewhere,USA,57366,,,,,,,,,,,,,UND,0
159,Carter,,Ashley,John,8080,,,Willow St,,,,Somewhere,USA,79245,,,,,,,,,,,,,UND,0
160,Rivera,,Parvati,Olivia,9925,,,Oak St,,,,Somewhere,USA,71162,,,,,,,,,,,,,UND,0
161,Taylor,,Tommy,Hannah,8676,,,Birch St,,,,Somewhere,USA,85593,,,,,,,,,,,,,UND,0
162,Carter,,Kristen,Mark,815,,,High St,,,,Somewhere,USA,93354,,,,,,,,,,,,,UND,0
163,Rivera,,Mark,Sarah,673,,,Bear St,,,,Somewhere,USA,29986,,,,,,,,,,,,,UND,0
164,Scott,,Evelyn,Harper,7551,,,Birch St,,,,Somewhere,USA,36964,,,,,,,,,,,,,UND,0
165,Williams,,Jessica,Hermione,3138,,,Oak St,,,,Somewhere,USA,58162,,,,,,,,,,,,,UND,0
166,Lee,,Chrissy,Hannah,2477,,,Cedar St,,,,Somewhere,USA,62666,,,,,,,,,,,,,UND,0
167,Robinson,,Jane,Emily,2471,,,Lion St,,,,Somewhere,USA,70077,,,,,,,,,,,,,UND,0
168,Taylor,,Aubry,Mark,5143,,,Maple Ave,,,,Somewhere,USA,57749,,,,,,,,,,,,,UND,0
169,Sanchez,,Abigail,Isabella,5436,,,Raven St,,,,Somewhere,USA,57620,,,,,,,,,,,,,UND,0
170,Taylor,,Isabella,Benjamin,3852,,,Raven St,,,,Somewhere,USA,89501,,,,,,,,,,,,,UND,0
171,Walker,,Ashley,Hermione,6303,,,High St,,,,Somewhere,USA,24728,,,,,,,,,,,,,UND,0
172,Roberts,,Kristin,David,1063,,,Elm St,,,,Somewhere,USA,84385,,,,,,,,,,,,,UND,0
173,Harris,,Tony,Matthew,276,,,Elm St,,,,Somewhere,USA,33830,,,,,,,,,,,,,UND,0
174,Smith,,Parvati,Aubry,5333,,,Walnut St,,,,Somewhere,USA,50623,,,,,,,,,,,,,UND,0
175,Martin,,David,Emily,2242,,,Birch St,,,,Somewhere,USA,82796,,,,,,,,,,,,,UND,0
176,Lewis,,Adam,Cirie,7675,,,Pegasus St,,,,Somewhere,USA,50458,,,,,,,,,,,,,UND,0
177,Wright,,Jane,Isabella,6725,,,Raven St,,,,Somewhere,USA,20504,,,,,,,,,,,,,UND,0
178,White,,Hannah,Kristen,5957,,,High St,,,,Somewhere,USA,59356,,,,,,,,,,,,,UND,0
179,Sanchez,,Jessica,Isabella,2234,,,Pine St,,,,Somewhere,USA,33352,,,,,,,,,,,,,UND,0
180,Williams,,Evelyn,David,9722,,,Walnut St,,,,Somewhere,USA,25570,,,,,,,,,,,,,UND,0
181,Wright,,Hermione,Domenick,3563,,,Ocelot Blvd,,,,Somewhere,USA,29437,,,,,,,,,,,,,UND,0
182,Harris,,Andrew,Robert,3688,,,Main St,,,,Somewhere,USA,75452,,,,,,,,,,,,,UND,0
183,Brown,,Aubry,Ella,5675,,,Main St,,,,Somewhere,USA,44851,,,,,,,,,,,,,UND,0
184,Wilson,,Hermione,Amelia,1223,,,Cedar St,,,,Somewhere,USA,68729,,,,,,,,,,,,,UND,0
185,Jackson,,Michele,Sophie,627,,,Tiger St,,,,Somewhere,USA,40847,,,,,,,,,,,,,UND,0
186,Wright,,Hannah,Ella,9994,,,Cedar St,,,,Somewhere,USA,28905,,,,,,,,,,,,,UND,0
187,Martin,,Laura,James,2434,,,Elm St,,,,Somewhere,USA,42957,,,,,,,,,,,,,UND,0
188,Gonzalez,,Laurel,Charlotte,454,,,Main St,,,,Somewhere,USA,69961,,,,,,,,,,,,,UND,0
189,Lee,,Aubry,Scarlett,5452,,,Eagle St,,,,Somewhere,USA,43436,,,,,,,,,,,,,UND,0
190,Davis,,Tony,Megan,6158,,,Pine St,,,,Somewhere,USA,98874,,,,,,,,,,,,,UND,0
191,Miller,,Aubry,Benjamin,2311,,,Tiger St,,,,Somewhere,USA,61435,,,,,,,,,,,,,UND,0
192,Carter,,Taylor,Aubry,785,,,Willow St,,,,Somewhere,USA,61328,,,,,,,,,,,,,UND,0
193,Sanchez,,Kristin,Adam,7628,,,High St,,,,Somewhere,USA,57731,,,,,,,,,,,,,UND,0
194,Green,,Sophie,Natalie,7789,,,Walnut St,,,,Somewhere,USA,97870,,,,,,,,,,,,,UND,0
195,Williams,,Chloe,Hannah,5763,,,Maple Ave,,,,Somewhere,USA,61762,,,,,,,,,,,,,UND,0
196,Torres,,Parvati,Mia,6445,,,Main St,,,,Somewhere,USA,90522,,,,,,,,,,,,,UND,0
197,Roberts,,Avery,David,5005,,,Maple Ave,,,,Somewhere,USA,42141,,,,,,,,,,,,,UND,0
198,Williams,,John,Laura,9103,,,Bear St,,,,Somewhere,USA,35762,,,,,,,,,,,,,UND,0
199,Perez,,Matthew,Taylor,1763,,,Wolf St,,,,Somewhere,USA,27472,,,,,,,,,,,,,UND,0
200,Rivera,,Abigail,Kristin,135,,,Wolf St,,,,Somewhere,USA,50947,,,,,,,,,,,,,UND,0
201,Lewis,,Luna,Wendell,5062,,,Pegasus St,,,,Somewhere,USA,11390,,,,,,,,,,,,,UND,0
202,Scott,,Aubry,Taylor,4920,,,Cedar St,,,,Somewhere,USA,65925,,,,,,,,,,,,,UND,0
203,Allen,,Harper,Tommy,1089,,,Willow St,,,,Somewhere,USA,49519,,,,,,,,,,,,,UND,0
204,Green,,Chrissy,Sandra,2741,,,Falcon St,,,,Somewhere,USA,87096,,,,,,,,,,,,,UND,0
205,Moore,,Ella,Robert,6032,,,Tiger St,,,,Somewhere,USA,91419,,,,,,,,,,,,,UND,0
206,Allen,,Parvati,Domenick,580,,,Hawk St,,,,Somewhere,USA,35629,,,,,,,,,,,,,UND,0
207,Garcia,,Scarlett,Emily,4686,,,Walnut St,,,,Somewhere,USA,85804,,,,,,,,,,,,,UND,0
208,Roberts,,Michael,Parvati,6851,,,Eagle St,,,,Somewhere,USA,98799,,,,,,,,,,,,,UND,0
209,Hernandez,,Chrissy,Parvati,4053,,,Pegasus St,,,,Somewhere,USA,70365,,,,,,,,,,,,,UND,0
210,Baker,,Ella,Tommy,8186,,,High St,,,,Somewhere,USA,16267,,,,,,,,,,,,,UND,0
211,Hill,,Chloe,Jeremey,5371,,,Birch St,,,,Somewhere,USA,93096,,,,,,,,,,,,,UND,0
212,Torres,,Mark,Isabella,4011,,,High St,,,,Somewhere,USA,12549,,,,,,,,,,,,,UND,0
213,Gonzalez,,Tommy,Aubry,8416,,,Main St,,,,Somewhere,USA,25350,,,,,,,,,,,,,UND,0
214,Garcia,,Harper,Chloe,4216,,,Raven St,,,,Somewhere,USA,21949,,,,,,,,,,,,,UND,0
215,Hall,,Nick,Laurel,5499,,,Cedar St,,,,Somewhere,USA,57213,,,,,,,,,,,,,UND,0
216,Lee,,Caroline,Cirie,538,,,Falcon St,,,,Somewhere,USA,94149,,,,,,,,,,,,,UND,0
217,Hall,,Sandra,Domenick,7179,,,Walnut St,,,,Somewhere,USA,24963,,,,,,,,,,,,,UND,0
218,Miller,,Hannah,Hermione,1963,,,Hawk St,,,,Somewhere,USA,21054,,,,,,,,,,,,,UND,0
219,Taylor,,Evelyn,Laura,4825,,,Oak St,,,,Somewhere,USA,45715,,,,,,,,,,,,,UND,0
220,Jackson,,Harper,Kristin,5266,,,Unicorn Ave,,,,Somewhere,USA,61438,,,,,,,,,,,,,UND,0
221,Baker,,Kristen,Ella,4995,,,Pegasus St,,,,Somewhere,USA,31424,,,,,,,,,,,,,UND,0
222,Nelson,,Sarah,Megan,1716,,,Pine St,,,,Somewhere,USA,22490,,,,,,,,,,,,,UND,0
223,Rivera,,Mia,Chris,9644,,,Ocelot Blvd,,,,Somewhere,USA,83125,,,,,,,,,,,,,UND,0
224,Perez,,Jessica,Sandra,1859,,,Tiger St,,,,Somewhere,USA,75126,,,,,,,,,,,,,UND,0
225,Lee,,Sophie,Jane,5055,,,Oak St,,,,Somewhere,USA,98098,,,,,,,,,,,,,UND,0
226,Lewis,,Avery,Jessica,1983,,,Lion St,,,,Somewhere,USA,77012,,,,,,,,,,,,,UND,0
227,Thomas,,Amanda,Jane,6812,,,Cedar St,,,,Somewhere,USA,69600,,,,,,,,,,,,,UND,0
228,Ramirez,,James,Isabella,4203,,,Pine St,,,,Somewhere,USA,52989,,,,,,,,,,,,,UND,0
