Low Range,High Range,Side,Street Name,Postal City,Zip 5,Zip 4,Ward,School Dist,Village Dist,US Cong,Exec Counc,State Sen,State Rep,State Rep Flot,County Name,County Comm Dist
9,13,ODD,"Sycamore Ave",Enfield,03441,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,30,EVEN,"Sycamore Ave",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,25,ODD,"Bayshore Blvd",Laconia,03246,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
10,19,ALL,"Stonewall Rd",Epping,03042,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
21,45,ODD,"Redwood Dr",Salem,03079,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
21,45,ODD,"Heritage Ln",Claremont,03743,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,34,EVEN,"Heritage Ln",Manchester,03101,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
13,39,ODD,"Sunrise Blvd",Dover,03820,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,21,ALL,"Victory Ave",Laconia,03246,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,11,ALL,"Sierra Rd",Lebanon,03766,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,40,EVEN,"O'Connell St",Berlin,03570,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
10,43,ALL,"St. John’s Place",Enfield,03441,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,31,ODD,"King-George Blvd",Nashua,03060,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,46,EVEN,"King-George Blvd",Concord,03301,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,21,ODD,"Queen-Mary Ave",Salem,03079,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,17,ODD,"D'Angelo Way",Hudson,03051,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,64,EVEN,"D'Angelo Way",Claremont,03743,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,53,ALL,"Smith-Jones Rd",Salem,03079,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,7,ODD,"O'Malley’s Lane",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,24,EVEN,"O'Malley’s Lane",Dover,03820,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,43,ODD,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB",Laconia,03246,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,55,ODD,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC",Portsmouth,03801,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
