Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
66,BENNETT,,EMILY,HELENA,33,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
67,LEE,,EMILY,MARK,10,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
68,PARKER,,PARVATI,JORDAN,23,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
69,NGUYEN,,CHRIS,EMILY,8,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
70,ORTIZ,,CAROLINE,ELISE,8,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
71,MILLER,,LUCAS,CHLOE,49,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
72,MORGAN,,JOHN,ANDREW,31,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
73,NELSON,,MASON,ZACHARY,17,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
74,GREEN,,CHARLOTTE,HELENA,19,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
75,BROOKS,,EVELYN,SARAH,22,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
76,NELSON,,CALEB,JOHN,31,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
77,FLORES,,CHRISSY,MICHELE,50,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
78,HARRIS,,MIA,CONNOR,20,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
79,HERNANDEZ,,MICHELE,ELLA,7,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
80,ROBERTS,,JESSICA,STELLA,14,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
81,MORGAN,,ZACHARY,MIA,29,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
82,YOUNG,,ANDREW,ELISE,26,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
83,BENNETT,,ZACHARY,MADISON,11,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
84,GRAY,,AIDEN,SOPHIA,31,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
85,SANCHEZ,,SAMUEL,LOGAN,21,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
86,GRAY,,HARPER,HARRISON,43,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
87,NELSON,,GABRIEL,WENDELL,31,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
88,JONES,,CONNOR,AVERY,44,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
89,RODRIGUEZ,,LUCAS,LAURA,20,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
90,WALKER,,JESSICA,OLIVER,18,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
91,ALLEN,,NATALIE,SCARLETT,19,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
92,RIVERA,,ADAM,DAVID,42,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
93,MURPHY,,KRISTEN,LIAM,1,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
94,LEWIS,,ELIJAH,JORDAN,20,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
95,WHITE,,CHARLOTTE,JAMES,59,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
96,ROBINSON,,AIDEN,GABRIEL,28,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
97,MURPHY,,HELENA,HANNAH,30,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
98,WHITE,,JULIAN,KIM,4,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
99,PEREZ,,NATALIE,ASHLEY,24,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
100,NELSON,,JESSICA,AURORA,45,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
101,MARTINEZ,,OWEN,OLIVIA,15,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
102,ADAMS,,CHRIS,BENJAMIN,27,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
103,SCOTT,,AIDEN,MEGAN,14,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
104,TORRES,,TOMMY,RILEY,16,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
105,GARCIA,,AMELIA,LAUREL,26,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
106,GRAY,,CONNOR,CALEB,17,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
107,HILL,,LAUREL,ISABELLA,12,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
108,RICE,,SANDRA,VICTORIA,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
109,WHITE,,KRISTEN,CHARLOTTE,17,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
110,CARTER,,HELENA,RILEY,33,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
111,MARTIN,,TONY,MARK,19,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
112,SCOTT,,SOPHIE,HERMIONE,14,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
113,PEREZ,,LOGAN,JEREMEY,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
114,SULLIVAN,,VICTORIA,MARK,12,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
115,PHILLIPS,,RILEY,WENDELL,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
116,COLLINS,,MASON,ADAM,51,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
117,TORRES,,HARRISON,HARRISON,24,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
118,TURNER,,ELISE,LUNA,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
119,SCOTT,,WENDELL,SANDRA,6,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
120,WRIGHT,,ETHAN,LUCY,23,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
121,BAILEY,,LOGAN,OLIVER,21,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
122,YOUNG,,MIA,TOMMY,51,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
123,LEWIS,,CHRISSY,CHRISSY,5,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
124,SCOTT,,NATALIE,LIAM,7,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
125,BENNETT,,JORDAN,JACK,32,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
126,GONZALEZ,,JANE,LEAH,30,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
127,JACKSON,,TAYLOR,ANDREW,24,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
128,JOHNSON,,PARVATI,CHARLOTTE,43,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
129,BENNETT,,LUCY,CHARLOTTE,29,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
130,LONG,,ABIGAIL,MICHELE,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
131,MILLER,,EVELYN,STELLA,15,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
132,RAMIREZ,,KIM,KRISTIN,35,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
133,ROBERTS,,MEGAN,ASHLEY,50,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
134,LOPEZ,,LAUREL,ADAM,16,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
135,JENKINS,,JORDAN,KRISTEN,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
136,ROBINSON,,JORDAN,AURORA,17,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
137,SMITH,,LAURA,LOGAN,17,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
138,RAMIREZ,,ASHLEY,ANDREW,25,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
139,MARTIN,,CHASE,TAYLOR,35,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
140,RIVERA,,HERMIONE,VICTORIA,45,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
141,LEE,,GABRIEL,JACK,32,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
142,TORRES,,CALEB,SOPHIE,47,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
143,JENKINS,,CHRIS,MIA,38,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
144,NELSON,,OLIVER,OLIVER,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
145,NGUYEN,,STELLA,AVERY,12,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
146,COOK,,ZACHARY,ADAM,18,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
147,YOUNG,,CIRIE,CONNOR,37,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
148,WALKER,,JAMES,NICK,27,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
149,LEE,,JULIAN,NOAH,40,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
150,SULLIVAN,,CALEB,CHASE,30,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
151,THOMPSON,,JEREMEY,MICHAEL,17,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
152,NELSON,,JULIAN,DENISE,46,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
153,GRAY,,SOPHIA,ANDREW,26,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
154,COOPER,,SARAH,ELLA,26,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
155,YOUNG,,NICK,JESSICA,33,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
156,COLLINS,,CHRIS,LAURA,10,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
157,MILLER,,ROBERT,SOPHIA,16,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
158,WILSON,,ASHLEY,NATALIE,32,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
159,RICE,,NOAH,CALEB,8,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
160,TORRES,,SARAH,MATTHEW,33,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
161,BAILEY,,SOPHIA,EVELYN,18,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
162,SCOTT,,SARAH,AIDEN,43,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
163,KING,,LAUREL,HARRISON,17,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
164,BROWN,,OWEN,MICHELE,31,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
165,BENNETT,,AVERY,SANDRA,24,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
166,NELSON,,EMILY,JAMES,16,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
167,PEREZ,,CHARLOTTE,HENRY,35,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
168,MARTIN,,AVERY,SAMUEL,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
169,LOPEZ,,LAURA,WENDELL,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
170,PHILLIPS,,LUCY,SCARLETT,25,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
171,WHITE,,TOMMY,AMANDA,47,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
172,PERRY,,GABRIEL,SOPHIE,44,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
173,LONG,,KRISTEN,LOGAN,19,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
174,DAVIS,,CHASE,SARAH,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
175,MARTINEZ,,GABRIEL,AMANDA,42,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
176,HALL,,AVERY,OLIVER,20,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
177,COLLINS,,SOPHIA,EMILY,53,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
178,KING,,JEREMEY,ISAAC,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
179,SANCHEZ,,CAROLINE,AMELIA,10,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
180,COLLINS,,TOMMY,AVERY,49,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
181,RAMIREZ,,NICK,JACK,12,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
182,WILSON,,CHRISSY,SARAH,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
183,BENNETT,,KRISTIN,HARPER,3,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
184,ORTIZ,,ZACHARY,MARK,31,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
185,WOOD,,OWEN,ELIJAH,9,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
186,CLARK,,ANDREW,HANNAH,37,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
187,COOPER,,TOMMY,ELIJAH,33,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
188,PETERSON,,HANNAH,VICTORIA,28,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
189,LEE,,DAVID,LAUREL,33,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
190,TURNER,,DENISE,AMELIA,21,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
191,CAMPBELL,,JONAH,HARRISON,25,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
192,CAMPBELL,,CHLOE,JORDAN,39,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
193,NGUYEN,,HANNAH,MEGAN,20,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
194,LOPEZ,,JORDAN,MADISON,55,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
195,GONZALEZ,,ANDREW,KRISTEN,20,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
196,TORRES,,CONNOR,AMELIA,17,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
197,EVANS,,ROBERT,SCARLETT,41,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
198,RUSSELL,,ELISE,ELLA,20,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
199,WOOD,,MEGAN,ASHLEY,4,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
200,GREEN,,ISAAC,LUCY,42,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
201,BAILEY,,ISABELLA,LEAH,23,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
202,MILLER,,ELISE,DAVID,25,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
203,LEE,,ANDREW,KRISTEN,51,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
204,JENKINS,,TAYLOR,JONAH,9,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
