Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
11,HARRIS,III,SANDRA,,37,,1/4,BROADWAY,,MAGNOLIA BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
12,ANDERSON,,JORDAN,,24,FRONT,,BIRCH ST,6F,REDWOOD DR,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
13,ANNE-MARIE,BSC,LUCY,,26,,3/4,CRYSTAL WAY,13N,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
14,RAMIREZ,CPA,TOMMY,ISAAC,22,SW,1/2,WATERFRONT DR,16Q,GRANITE ST,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
15,COLLINS,MSC,CALEB,,44,,,SYCAMORE AVE,9J,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
16,O'BRIEN,,OLIVER,JULIAN,23,,3/4,BAYSHORE BLVD,9J,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
17,CAMPBELL,,CAROLINE,,24,C,,BIRCH ST,,,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
18,ORTIZ,,OWEN,,9,SW,,ST. JOHN’S PLACE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
19,LOPEZ,,KRISTIN,ELIJAH,21,,,GRANITE ST,,,,BERLIN,NH,03570,,20,SE,,CEDAR ST,,,,Hooksett,NH,03106,,REP,1
20,EDWARDS,,TONY,,24,REAR,3/4,ST. JOHN’S PLACE,5E,HERITAGE LN,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
21,THOMAS,,NOAH,CHLOE,4,FRONT,,ELM ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
22,LONG,,ADAM,ASHLEY,17,,,LAKESIDE DRIVE,,ST. JOHN’S PLACE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
23,THOMPSON,,MADISON,SAMUEL,40,LOWER,,WATERFRONT DR,5E,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
24,MITCHELL,,JESSICA,STELLA,21,,,BROADWAY,,GARDEN PATH,,LACONIA,NH,03246,,97,FRONT,,RIDGE ROAD,17R,,,Concord,NH,03301,,REP,1
25,MC'DONALD,,OLIVIA,JEREMEY,27,,,O'MALLEY’S LANE,16Q,HERITAGE LN,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
26,JONES,,MATTHEW,HELENA,37,NE,,RIDGE ROAD,,LAKESIDE DRIVE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
27,KING,MA,NICK,,25,,2/3,HIGH ST,4D,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
28,ALLEN,,AIDEN,,33,,1/2,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
29,REED,AAAAA,SOPHIE,,10,UPPER,1/2,EVERGREEN TERRACE,15P,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
30,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,MICHELE,SOPHIE,44,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,16Q,KING-GEORGE BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
31,O'MALLEY,ESQ.,SARAH,,36,NW,1/3,PINECONE LN,,O'CONNELL ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
32,WRIGHT,MSC,TAYLOR,,20,,,MAGNOLIA BLVD,15P,D'ANGELO WAY,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
33,MARTIN,,JONAH,,20,,,CRESCENT ST,18S,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
34,ROBINSON,,MARK,,20,,1/4,ELMWOOD AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
35,D'ANGELO,,EVELYN,TOMMY,21,,1/3,PARK LANE,,O'CONNELL ST,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
36,JOHNSON-WILLIAMS,,JANE,,14,UPPER,,ST. JOHN’S PLACE,,SIERRA RD,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
37,ALLEN,V,MATTHEW,,22,LOWER,1/3,MAPLE AVE,8H,,,HOOKSETT,NH,03106,,36,A,,EVERGREEN TERRACE,2B,,,Epping,NH,03042,,UND,1
38,LEWIS,,JACK,,13,SW,1/4,D'ANGELO WAY,12M,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
39,SCOTT,,EVELYN,AMANDA,20,C,1/4,CRESCENT ST,13N,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
40,BENNETT,,KIM,,17,A,,O'MALLEY’S LANE,8H,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
41,KING,,EMILY,,20,,1/3,WATERFRONT DR,,,,LACONIA,NH,03246,,96,,,QUEEN-MARY AVE,5E,BAYVIEW BLVD,,Lebanon,NH,03766,,REP,1
42,LONG,,HELENA,,26,,1/4,CENTER AVE,BBBBBBBBBBBBBBCC,CEDAR ST,,HUDSON,NH,03051,,81,SW,3/4,HILLCREST DRIVE,,CHERRY LANE,,Salem,NH,03079,,REP,1
43,EDWARDS,,EMILY,NICK,21,,,KING-GEORGE BLVD,,FOREST DRIVE,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
44,MITCHELL,SR.,JAMES,,37,,,GRANITE ST,,CRYSTAL WAY,,BERLIN,NH,03570,,79,,1/3,SMITH-JONES RD,14O,MAGNOLIA BLVD,,Hudson,NH,03051,,UND,1
45,FLORES,,MIA,,27,NW,1/3,O'CONNELL ST,9J,,,HOOKSETT,NH,03106,,96,UPPER,2/3,O'MALLEY’S LANE,7G,QUEEN-MARY AVE,,Claremont,NH,03743,,UND,1
46,D'ANGELO,BSC,DAVID,SOPHIA,33,UPPER,1/4,FOREST DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
47,JEAN-LUC,,HENRY,,29,,,BROADWAY,13N,ST. JOHN’S PLACE,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
48,GREEN,,KRISTIN,,22,UPPER,1/2,REDWOOD DR,,CRESCENT ST,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
49,PEREZ,JR.,SOPHIE,JULIAN,29,,,GRANITE ST,,SIERRA RD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
50,ADAMS,AAAA,MICHAEL,,27,FRONT,2/3,D'ANGELO WAY,,GARDEN PATH,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
51,O'CONNOR,,LUCAS,,11,,1/3,GARDEN PATH,7G,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
52,RODRIGUEZ,,DAVID,,32,REAR,1/2,CENTER AVE,20U,MAGNOLIA BLVD,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
53,PERRY,,AMANDA,EVELYN,6,,,MAIN ST,,SMITH-JONES RD,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
54,EDWARDS,BSC,LAURA,,46,B,,HERITAGE LN,11L,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
55,KING-SMITH,,DOMENICK,HENRY,29,,1/2,GRANITE ST,7G,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
56,GARCIA,II,LEAH,HELENA,16,,,SPRUCE ST,14O,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
57,WRIGHT,,LUCY,LAUREL,20,,3/4,PARK LANE,7G,BIRCH ST,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
58,EDWARDS,MA,JEREMEY,RILEY,4,,,BAYSHORE BLVD,19T,SUNRISE BLVD,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
59,CAMPBELL,,HARPER,SARAH,12,,1/3,SPRUCE ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
60,PETERSON,CPA,MEGAN,,19,,,HIGH ST,15P,MAGNOLIA BLVD,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
61,ANNE-MARIE,II,CHLOE,,34,B,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,20U,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
62,O'CONNOR,,CHLOE,,26,D,,ST. JOHN’S PLACE,,BIRCH ST,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
63,RAMIREZ,V,LIAM,MASON,20,UPPER,,WATERFRONT DR,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
64,MORGAN,CPA,JACK,ELLA,42,,3/4,CENTER AVE,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,HUDSON,NH,03051,,53,C,2/3,MAIN ST,9J,CRYSTAL WAY,,Hooksett,NH,03106,,DEM,1
65,LEWIS,,TONY,,36,,,HERITAGE LN,,FOREST DRIVE,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
66,BROWN,MSC,JANE,CHLOE,17,,,WILLOW ST,4D,SPRUCE ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
67,PARKER,,CHARLOTTE,AURORA,27,FRONT,,SMITH-JONES RD,16Q,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
68,MARTINEZ-RAMIREZ,,LIAM,,21,LOWER,,LAKESIDE DRIVE,13N,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
69,MARTINEZ-RAMIREZ,V,ANDREW,CONNOR,24,NE,2/3,O'CONNELL ST,5E,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
70,SANCHEZ,AAAAA,VICTORIA,CALEB,28,,,WILLOW ST,,EVERGREEN TERRACE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
71,KING,,HERMIONE,CHRISSY,29,,,KING-GEORGE BLVD,5E,MAPLE AVE,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
72,WRIGHT,CPA,HELENA,,36,D,,CRESCENT ST,14O,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
73,JACKSON,,ADAM,,19,,,HIGH ST,18S,SIERRA RD,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
74,BAILEY,AAAA,HENRY,CHLOE,29,C,1/3,QUEEN-MARY AVE,14O,BROADWAY,,HOOKSETT,NH,03106,,13,LOWER,,SPRUCE ST,,,,Dover,NH,03820,,DEM,1
75,SANTOS-D'SOUZA,DVM,NICK,,21,,1/3,O'MALLEY’S LANE,16Q,SUNRISE BLVD,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
76,PHILLIPS,,AURORA,,24,,,REDWOOD DR,,GRANITE ST,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
77,WILSON,MSC,ZACHARY,,20,B,,REDWOOD DR,19T,MEADOW LANE,,ENFIELD,NH,03441,,98,REAR,1/3,MAGNOLIA BLVD,,HERITAGE LN,,Hudson,NH,03051,,UND,1
78,RUSSELL,IV,SARAH,,28,,1/4,WALNUT ST,18S,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
79,CLARK,,CAROLINE,,47,,1/4,RIDGE ROAD,,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
80,MARTIN,SR.,CHRIS,,19,,1/2,ELMWOOD AVE,,ELM ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
81,HOWELL,,MATTHEW,,13,,,ST. JOHN’S PLACE,11L,KING-GEORGE BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
82,LONG,MA,ASHLEY,CHASE,17,A,,MEADOW LANE,9J,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
83,WALKER,,JOHN,,51,A,2/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,PORTSMOUTH,NH,03801,,88,,,GRANITE ST,13N,,,Concord,NH,03301,,REP,1
84,LOPEZ-GARCIA,V,TOMMY,,34,,1/3,CRYSTAL WAY,14O,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
85,MURPHY,DDS,JULIAN,,41,NE,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,VICTORY AVE,,PORTSMOUTH,NH,03801,,24,,,D'ANGELO WAY,6F,D'ANGELO WAY,,Hooksett,NH,03106,,DEM,1
86,NELSON,,SOPHIE,LOGAN,56,FRONT,,SUNSET BLVD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
87,GREEN,MSC,OLIVIA,,26,C,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
88,TAYLOR,IV,LOGAN,,25,,2/3,ST. JOHN’S PLACE,,O'CONNELL ST,,ENFIELD,NH,03441,,74,,1/2,BIRCH ST,,O'CONNELL ST,,Dover,NH,03820,,REP,1
89,WILSON,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,53,SW,,EVERGREEN TERRACE,13N,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
90,HARRIS,,ISABELLA,,16,REAR,,MAPLE AVE,13N,SYCAMORE AVE,,HOOKSETT,NH,03106,,84,FRONT,,CRESCENT ST,,,,Claremont,NH,03743,,REP,1
91,GONZALEZ,,MARK,,22,,2/3,VICTORY AVE,,MAPLE AVE,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
92,SCOTT,,ISAAC,,22,,,REDWOOD DR,,ELM ST,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
93,BENNETT,,MIA,,26,,1/2,CENTER AVE,19T,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
94,GRAY,DVM,GRACE,,28,B,,CRYSTAL WAY,BBBBBBBBBBBBBBCC,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
95,WHITE,MSC,CAROLINE,AMANDA,17,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAAAAAAAAAAAAB,FOREST DRIVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
96,WALKER,II,MARK,,30,,1/4,CEDAR ST,18S,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
97,MOORE,,JOHN,,6,,3/4,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
98,COOPER,,LOGAN,TOMMY,30,,,REDWOOD DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
99,WOOD,,SOPHIA,,27,NE,1/2,O'MALLEY’S LANE,,RIVER ROAD,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
100,WILLIAMS,II,SOPHIA,MICHELE,9,NE,1/2,CHERRY LANE,,SMITH-JONES RD,,HOOKSETT,NH,03106,,24,,1/2,GRANITE ST,,SMITH-JONES RD,,Hooksett,NH,03106,,UND,1
101,RUSSELL,AAAAAA,MARK,,47,,,EVERGREEN TERRACE,,HERITAGE LN,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
102,KING-SMITH,AAAAA,LOGAN,STELLA,39,FRONT,,BROADWAY,BBBBBBBBBBBBBBCC,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
103,PETERSON,II,HENRY,ISABELLA,34,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,O'CONNELL ST,,ENFIELD,NH,03441,,59,,1/3,ST. JOHN’S PLACE,15P,SMITH-JONES RD,,Lebanon,NH,03766,,UND,1
104,JOHNSON,,MEGAN,LAUREL,37,,1/2,BROADWAY,12M,D'ANGELO WAY,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
105,MURPHY,CPA,JONAH,,44,LOWER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
106,MITCHELL,CPA,HARPER,,19,C,2/3,ELMWOOD AVE,BBBBBBBBBBBBBBCC,WATERFRONT DR,,KEENE,NH,03431,,50,SE,,RIVER ROAD,,,,Lebanon,NH,03766,,UND,1
107,NGUYEN-LE,,JAMES,,24,,,PINECONE LN,17R,PINECONE LN,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
108,CARTER,,NOAH,,36,B,3/4,BIRCH ST,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
109,TAYLOR,DDS,NATALIE,,9,NW,,CHERRY LANE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
110,HOWELL,MBA,JORDAN,NOAH,22,SE,,SYCAMORE AVE,8H,HERITAGE LN,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
111,NGUYEN,II,BENJAMIN,,21,,,PARK LANE,14O,PINE ST,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
112,LONG,SR.,SANDRA,AIDEN,30,,,SMITH-JONES RD,7G,O'CONNELL ST,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
113,WHITE,CPA,JORDAN,LEAH,21,SE,1/4,ELMWOOD AVE,1A,,,KEENE,NH,03431,,87,REAR,1/3,PINECONE LN,6F,CHERRY LANE,,Portsmouth,NH,03801,,REP,1
114,EVANS,,HANNAH,,29,A,,SMITH-JONES RD,5E,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
115,HALL,AAAAAA,DOMENICK,,13,,,HIGH ST,7G,,,DOVER,NH,03820,,48,,1/3,WATERFRONT DR,,RIVER ROAD,,Portsmouth,NH,03801,,DEM,1
116,WOOD,,LAURA,,11,REAR,2/3,HILLCREST DRIVE,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
117,KING-SMITH,DDS,JULIAN,,19,B,,MEADOW LANE,2B,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
118,RICE,JR.,CHARLOTTE,,26,REAR,,KING-GEORGE BLVD,AAAAAAAAAAAAAAB,GARDEN PATH,,KEENE,NH,03431,,4,B,2/3,SMITH-JONES RD,,ST. JOHN’S PLACE,,Epping,NH,03042,,UND,1
119,RUSSELL,SR.,JOHN,MICHELE,27,,1/3,O'MALLEY’S LANE,,,,EPPING,NH,03042,,33,C,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,MAGNOLIA BLVD,,Enfield,NH,03441,,REP,1
120,RODRIGUEZ,,JOHN,,10,,1/3,EVERGREEN TERRACE,6F,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
121,PARKER,DVM,JACK,HARPER,17,SW,,PARK LANE,3C,OAK ST,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
122,MILLER,JR.,JULIAN,,5,C,,WALNUT ST,,PINECONE LN,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
123,DAVIS,BA,ASHLEY,,24,D,,REDWOOD DR,,QUEEN-MARY AVE,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
124,MARTINEZ,DDS,AMELIA,,11,,1/4,HIGH ST,,CENTER AVE,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
125,RUSSELL,,LEAH,,24,,1/4,REDWOOD DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
126,ROBINSON,,ZACHARY,HERMIONE,11,D,,SUNSET BLVD,,MAGNOLIA BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
127,BROWN,,DAVID,MICHAEL,30,SW,,PINE ST,4D,OAK ST,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
128,LEE,,RILEY,,18,,,PINECONE LN,15P,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
129,REED,AAAA,GRACE,,24,,,CRYSTAL WAY,13N,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
130,BELL,,LOGAN,,27,,1/4,RIDGE ROAD,,ELMWOOD AVE,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
131,LOPEZ,,EMILY,,25,,,SMITH-JONES RD,17R,MAPLE AVE,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
132,MARTINEZ,II,DOMENICK,,7,,3/4,WATERFRONT DR,,MAPLE AVE,,ENFIELD,NH,03441,,93,,3/4,MAGNOLIA BLVD,,,,Portsmouth,NH,03801,,DEM,1
133,EVANS,MD,MADISON,JACK,46,A,,SUNRISE BLVD,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
134,LOPEZ-GARCIA,,HANNAH,MATTHEW,12,FRONT,2/3,WILLOW ST,6F,SIERRA RD,,MANCHESTER,NH,03101,,12,SW,,LAKESIDE DRIVE,,,,Portsmouth,NH,03801,,DEM,1
135,O'BRIEN,,SOPHIE,,25,A,,RIDGE ROAD,,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
136,CLARK,V,CHRIS,MIA,18,,2/3,PARK LANE,,HILLCREST DRIVE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
137,WILSON,,MADISON,,16,,,MAGNOLIA BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
138,PERRY,MD,SAMUEL,,21,,,GARDEN PATH,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
139,BROWN,,JULIAN,JACK,31,A,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
140,KING-SMITH,,NATALIE,ELISE,22,C,1/2,CRESCENT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
141,BROOKS,,ASHLEY,SCARLETT,30,LOWER,3/4,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
142,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,JANE,,20,B,,PARK LANE,,HILLCREST DRIVE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
143,WOOD,AAAAA,CHARLOTTE,,21,,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,CENTER AVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
144,MC'DONALD,,HENRY,,35,LOWER,1/2,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,8H,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
145,RAMIREZ,,MIA,AMANDA,26,D,,KING-GEORGE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
146,ADAMS,ESQ.,ASHLEY,,12,NW,,BAYSHORE BLVD,15P,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
147,ANDERSON,,CIRIE,,4,,1/2,BAYSHORE BLVD,,KING-GEORGE BLVD,,KEENE,NH,03431,,27,,1/2,PINE ST,,,,Portsmouth,NH,03801,,UND,1
148,TAYLOR,,SOPHIE,AUBRY,11,,1/4,MAIN ST,15P,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
149,MARTINEZ-RAMIREZ,MBA,ELIJAH,CHASE,46,,,VICTORY AVE,,EVERGREEN TERRACE,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
150,BAILEY,,BENJAMIN,,24,,,BIRCH ST,8H,,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
151,BROOKS,MBA,HELENA,DENISE,18,,,PARK LANE,18S,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
152,SANTOS-D'SOUZA,,AMELIA,,19,UPPER,1/2,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
153,GREEN,,SCARLETT,CHRIS,21,,,CHERRY LANE,7G,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
154,O'CONNOR,III,TAYLOR,OWEN,39,D,1/2,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,17R,CHERRY LANE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
155,THOMPSON,PHD,GRACE,SOPHIA,33,FRONT,,MAIN ST,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
156,REED,JR.,HELENA,,36,,2/3,CRESCENT ST,,MAIN ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
157,WILSON,,JAMES,OLIVIA,19,,,BAYSHORE BLVD,15P,ELMWOOD AVE,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
158,WHITE,,HARPER,,18,,,SUNSET BLVD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
159,NELSON,,SOPHIE,,19,,1/3,MEADOW LANE,,ST. JOHN’S PLACE,,LEBANON,NH,03766,,32,,,O'CONNELL ST,14O,,,Salem,NH,03079,,UND,1
