Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
23,HERNANDEZ,MSC,MIA,,44,UPPER,,PARK LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
24,THOMPSON,MBA,SOPHIE,GRACE,10,,,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
25,PERRY,,KRISTIN,ELLA,27,A,,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
26,PHILLIPS,,AVERY,PARVATI,45,,,SPRUCE ST,7G,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
27,ADAMS,SR.,DOMENICK,LUCY,18,B,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,CLAREMONT,NH,03743,,42,,,HIGH ST,,SUNRISE BLVD,,Portsmouth,NH,03801,,REP,1
28,JOHNSON,AAAAA,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,22,A,1/3,BIRCH ST,5E,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
29,LEE,IV,HENRY,,31,,3/4,HERITAGE LN,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
30,JOHNSON,MD,ELLA,ASHLEY,15,SW,1/2,ELM ST,,SUNSET BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
31,ANDERSON,,NOAH,,22,,,SPRUCE ST,10K,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
32,RAMIREZ,MBA,JONAH,JULIAN,17,,2/3,WILLOW ST,7G,VICTORY AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
33,PERRY,,SAMUEL,KRISTIN,10,D,,FOREST DRIVE,,,,HOOKSETT,NH,03106,,2,B,1/2,MEADOW LANE,,O'MALLEY’S LANE,,Portsmouth,NH,03801,,UND,1
34,LEWIS,AAAAA,ABIGAIL,,10,FRONT,2/3,MAPLE AVE,,KING-GEORGE BLVD,,LEBANON,NH,03766,,21,NE,2/3,HILLCREST DRIVE,BBBBBBBBBBBBBBCC,,,Hooksett,NH,03106,,UND,1
35,SCOTT,,LAUREL,,29,,1/2,WILLOW ST,1A,WILLOW ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
36,KING-SMITH,III,ROBERT,,34,FRONT,3/4,ELM ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
37,SMITH,MSC,SOPHIA,,14,,,O'MALLEY’S LANE,15P,MAPLE AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
38,O'MALLEY,,NOAH,AMELIA,41,,,ST. JOHN’S PLACE,7G,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
39,YOUNG,,HENRY,HARPER,12,,3/4,HILLCREST DRIVE,20U,BIRCH ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
40,TAYLOR,MSC,AVERY,JULIAN,4,,,MAGNOLIA BLVD,6F,WILLOW ST,,PORTSMOUTH,NH,03801,,13,,2/3,BAYVIEW BLVD,12M,SPRUCE ST,,Laconia,NH,03246,,DEM,1
41,JOHNSON-WILLIAMS,,JANE,,39,,,O'CONNELL ST,6F,QUEEN-MARY AVE,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
42,GREEN,,CIRIE,,13,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
43,HOWELL,,AMELIA,,41,,1/3,HERITAGE LN,5E,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
44,REED,JR.,LUCY,,28,,,MAIN ST,3C,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
45,HOWELL,MA,NICK,JOHN,15,LOWER,1/4,VICTORY AVE,10K,MAIN ST,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
46,TORRES,,DOMENICK,CHARLOTTE,53,,1/3,SPRUCE ST,5E,LAKESIDE DRIVE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
47,PEREZ,IV,WENDELL,,41,,,O'CONNELL ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
48,SANTOS-D'SOUZA,PHD,CHRIS,GABRIEL,14,B,1/4,RIVER ROAD,12M,RIVER ROAD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
49,GRAY,V,GRACE,,13,D,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
50,HERNANDEZ,MBA,HARPER,TAYLOR,37,,,HIGH ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
51,O'BRIEN,,KRISTIN,,47,,1/3,CRESCENT ST,9J,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
52,NGUYEN,IV,CHARLOTTE,MARK,23,,1/3,ST. JOHN’S PLACE,15P,,,LACONIA,NH,03246,,63,SE,1/3,D'ANGELO WAY,,SUNRISE BLVD,,Claremont,NH,03743,,UND,1
53,MARTIN,BA,LUNA,JAMES,12,UPPER,2/3,QUEEN-MARY AVE,,QUEEN-MARY AVE,,BERLIN,NH,03570,,51,LOWER,1/2,HERITAGE LN,,O'CONNELL ST,,Hooksett,NH,03106,,DEM,1
54,RUSSELL,BSC,HARRISON,GABRIEL,17,SW,1/2,WILLOW ST,19T,ELM ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
55,SULLIVAN,,JEREMEY,EMILY,27,,2/3,HERITAGE LN,,EVERGREEN TERRACE,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
56,LONG,AAAAAA,JACK,LOGAN,30,,1/3,CRESCENT ST,12M,FOREST DRIVE,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
57,ROBERTS,,KIM,,13,,,GRANITE ST,12M,ELMWOOD AVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
58,BAKER,,MICHAEL,,37,,2/3,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
59,GARCIA,MBA,GABRIEL,GABRIEL,28,SW,1/2,WATERFRONT DR,,BIRCH ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
60,LOPEZ,AAAAA,RILEY,,28,,1/3,SIERRA RD,,CENTER AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
61,PARKER,MSC,NATALIE,,32,,,CRESCENT ST,,SYCAMORE AVE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
62,PERRY,,NICK,,10,SW,1/3,CENTER AVE,14O,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
63,SCOTT,IV,ELLA,,20,,1/4,O'MALLEY’S LANE,13N,SYCAMORE AVE,,CLAREMONT,NH,03743,,19,,3/4,HILLCREST DRIVE,AAAAAAAAAAAAAAB,,,Dover,NH,03820,,DEM,1
64,MOORE,III,KIM,SARAH,53,,,PINE ST,12M,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
65,HOWELL,MD,SOPHIA,,34,FRONT,1/4,WATERFRONT DR,,SIERRA RD,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
66,HOWELL,,NATALIE,ELLA,10,,,BROADWAY,,BAYSHORE BLVD,,KEENE,NH,03431,,40,SW,,BAYSHORE BLVD,19T,,,Enfield,NH,03441,,UND,1
67,JOHNSON,,ROBERT,,14,,1/3,BROADWAY,9J,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
68,GRAY,,GRACE,ROBERT,11,,1/4,QUEEN-MARY AVE,20U,,,BERLIN,NH,03570,,57,,,OAK ST,,ELM ST,,Enfield,NH,03441,,REP,1
69,FLORES,,JEREMEY,,6,,,BROADWAY,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
70,MOORE,MBA,OLIVIA,,25,A,1/2,CRYSTAL WAY,17R,,,DOVER,NH,03820,,86,SE,,CEDAR ST,19T,BAYVIEW BLVD,,Hooksett,NH,03106,,REP,1
71,NELSON,,SCARLETT,,21,,2/3,CRYSTAL WAY,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
72,TORRES,,OLIVIA,,45,SE,,EVERGREEN TERRACE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
73,TURNER,,KIM,KIM,9,SW,,SMITH-JONES RD,,,,BERLIN,NH,03570,,88,,2/3,STONEWALL RD,3C,,,Berlin,NH,03570,,UND,1
74,WOOD,III,CHLOE,,29,D,1/2,MEADOW LANE,14O,RIDGE ROAD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
75,SULLIVAN,CPA,GRACE,,14,SW,2/3,SUNSET BLVD,,HERITAGE LN,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
76,MARTINEZ-RAMIREZ,,SOPHIA,SOPHIA,10,UPPER,1/4,CRYSTAL WAY,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
77,TURNER,II,LUCY,,17,SW,1/2,O'MALLEY’S LANE,1A,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
78,GONZALEZ,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,KRISTEN,29,,1/2,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
79,WILSON,AAAAA,ABIGAIL,RILEY,9,,2/3,REDWOOD DR,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
80,CAMPBELL,,JESSICA,,31,,,KING-GEORGE BLVD,9J,CRYSTAL WAY,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
81,O'BRIEN,AAAAA,LUCY,MIA,29,,,WILLOW ST,6F,MEADOW LANE,,CLAREMONT,NH,03743,,26,C,,WILLOW ST,,,,Nashua,NH,03060,,REP,1
82,NGUYEN,MA,LOGAN,,38,,,EVERGREEN TERRACE,,,,HOOKSETT,NH,03106,,53,SE,1/4,SMITH-JONES RD,,,,Lebanon,NH,03766,,DEM,1
83,ROBERTS,MBA,MICHAEL,ISAAC,17,,,SIERRA RD,6F,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
84,MARTIN,,DAVID,CIRIE,12,,1/2,HILLCREST DRIVE,,VICTORY AVE,,PORTSMOUTH,NH,03801,,91,,,PINECONE LN,20U,PINE ST,,Keene,NH,03431,,UND,1
85,BAILEY,MA,CHRISSY,,7,,,REDWOOD DR,,VICTORY AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
86,NGUYEN,MA,ZACHARY,,52,SW,3/4,O'CONNELL ST,12M,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
87,CAMPBELL,,NATALIE,,55,,,SUNRISE BLVD,,,,CONCORD,NH,03301,,50,FRONT,1/4,PINE ST,,SMITH-JONES RD,,Hudson,NH,03051,,UND,1
88,ANDERSON,,ISABELLA,CHLOE,31,,3/4,O'CONNELL ST,,WALNUT ST,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
89,COOK,PHD,LEAH,ADAM,25,C,2/3,MAPLE AVE,14O,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
90,GREEN,CPA,OLIVER,AMANDA,16,NW,,SUNSET BLVD,BBBBBBBBBBBBBBCC,ST. JOHN’S PLACE,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
91,PETERSON,,CHRIS,,17,,3/4,HERITAGE LN,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
92,HARRIS,,ELLA,,14,REAR,2/3,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
93,GREEN,PHD,MATTHEW,,12,,,BAYSHORE BLVD,,BIRCH ST,,BERLIN,NH,03570,,8,D,,ST. JOHN’S PLACE,8H,BROADWAY,,Nashua,NH,03060,,DEM,1
94,JENKINS,AAAAAA,ANDREW,ABIGAIL,27,,,MEADOW LANE,19T,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
95,KING-SMITH,,LEAH,SOPHIA,11,NW,,MAPLE AVE,12M,,,SALEM,NH,03079,,100,,2/3,PINECONE LN,18S,,,Nashua,NH,03060,,UND,1
96,FLORES,BSC,RILEY,HARPER,5,SW,1/4,BAYVIEW BLVD,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
97,JENKINS,,ROBERT,,25,,,HERITAGE LN,5E,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
98,MARTINEZ-RAMIREZ,,ELLA,,28,,,CRESCENT ST,18S,RIVER ROAD,,NASHUA,NH,03060,,29,,,MAIN ST,,GARDEN PATH,,Laconia,NH,03246,,UND,1
99,ORTIZ,,GABRIEL,,21,,1/2,STONEWALL RD,7G,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
100,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,KRISTEN,ASHLEY,27,,1/2,O'CONNELL ST,12M,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
101,JACKSON,,MASON,,20,,2/3,O'CONNELL ST,,,,CONCORD,NH,03301,,63,,2/3,HERITAGE LN,10K,,,Laconia,NH,03246,,UND,1
102,PHILLIPS,,SOPHIA,CHARLOTTE,22,REAR,,SPRUCE ST,12M,CENTER AVE,,MANCHESTER,NH,03101,,44,NE,1/4,MEADOW LANE,12M,CEDAR ST,,Hudson,NH,03051,,UND,1
103,BELL,AAAAA,ASHLEY,,9,,2/3,REDWOOD DR,10K,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
104,TAYLOR,AAAA,VICTORIA,,29,,3/4,LAKESIDE DRIVE,,CEDAR ST,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
105,WOOD,,CHASE,,23,,1/4,O'MALLEY’S LANE,16Q,WILLOW ST,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
106,SMITH-JONES,DDS,TOMMY,,17,,1/4,GARDEN PATH,,VICTORY AVE,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
107,RICE,MSC,STELLA,MASON,11,,1/4,ELM ST,8H,KING-GEORGE BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
108,YOUNG,,CIRIE,CHLOE,41,FRONT,,ST. JOHN’S PLACE,5E,SUNSET BLVD,,LACONIA,NH,03246,,7,,,SMITH-JONES RD,,,,Epping,NH,03042,,UND,1
109,MC'DONALD,,HARRISON,,40,SW,,HERITAGE LN,4D,,,NASHUA,NH,03060,,27,,1/4,BROADWAY,19T,,,Dover,NH,03820,,UND,1
110,PARKER,III,TONY,,29,SE,2/3,QUEEN-MARY AVE,,HILLCREST DRIVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
111,WOOD,,HARPER,,35,,3/4,SIERRA RD,15P,,,MANCHESTER,NH,03101,,55,SW,1/2,PARK LANE,15P,,,Claremont,NH,03743,,DEM,1
112,MARTINEZ,BA,JACK,SCARLETT,39,FRONT,1/2,EVERGREEN TERRACE,5E,SYCAMORE AVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
113,BROWN,MSC,JONAH,,41,SW,1/3,SUNRISE BLVD,11L,,,CONCORD,NH,03301,,63,SE,,CENTER AVE,,D'ANGELO WAY,,Epping,NH,03042,,DEM,1
114,JENKINS,BSC,HELENA,,6,,1/3,BROADWAY,15P,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
115,BENNETT,,MEGAN,MARK,27,C,1/2,WILLOW ST,17R,CHERRY LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
116,JOHNSON-WILLIAMS,,CHARLOTTE,,37,,1/4,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
117,NGUYEN-LE,DVM,HARPER,,16,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,15P,HIGH ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
118,BROOKS,MBA,ETHAN,JORDAN,27,D,,CRYSTAL WAY,BBBBBBBBBBBBBBCC,BAYVIEW BLVD,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
119,SCOTT,AAAAA,NICK,,35,,,PINE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
120,TAYLOR,II,OLIVIA,ZACHARY,21,UPPER,2/3,WILLOW ST,,PARK LANE,,CLAREMONT,NH,03743,,6,FRONT,,SUNSET BLVD,6F,,,Epping,NH,03042,,DEM,1
121,MC'DONALD,SR.,AVERY,,21,,,WILLOW ST,,WATERFRONT DR,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
122,PERRY,AAAA,AVERY,,6,,1/3,SYCAMORE AVE,6F,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
123,WRIGHT,,MARK,,43,C,,O'CONNELL ST,17R,BAYSHORE BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
124,MOORE,,LUCAS,KRISTEN,6,NW,,REDWOOD DR,16Q,WATERFRONT DR,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
125,JEAN-LUC,,BENJAMIN,,6,,,MAPLE AVE,,MAIN ST,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
126,MOORE,BSC,HARRISON,,39,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
127,YOUNG,JR.,TOMMY,,20,UPPER,,BIRCH ST,BBBBBBBBBBBBBBCC,CRYSTAL WAY,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
128,LOPEZ-GARCIA,,NOAH,,13,,,VICTORY AVE,4D,RIDGE ROAD,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
129,BAKER,,AIDEN,ELLA,30,A,,CEDAR ST,12M,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,NASHUA,NH,03060,,80,,1/2,BROADWAY,1A,,,Hudson,NH,03051,,REP,1
130,CAMPBELL,,SANDRA,ELIJAH,36,FRONT,2/3,VICTORY AVE,,CRYSTAL WAY,,MANCHESTER,NH,03101,,17,NW,,FOREST DRIVE,,,,Hooksett,NH,03106,,UND,1
131,DAVIS,V,SARAH,,34,,1/2,ELM ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
132,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAAA,ABIGAIL,,22,FRONT,,BIRCH ST,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
133,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,CHLOE,AURORA,10,NW,1/3,MAPLE AVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
134,CAMPBELL,,JULIAN,,34,SW,2/3,VICTORY AVE,13N,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
135,KING,III,ROBERT,JANE,13,NW,,LAKESIDE DRIVE,15P,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
136,WILLIAMS,,MADISON,,17,,,CEDAR ST,13N,STONEWALL RD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
137,MILLER,AAAAA,NATALIE,,29,SW,,CRYSTAL WAY,,KING-GEORGE BLVD,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
138,TORRES,III,CONNOR,,7,,,FOREST DRIVE,,PINECONE LN,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
139,HARRIS,BA,JONAH,,23,NW,,SUNRISE BLVD,16Q,HILLCREST DRIVE,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
140,JONES,,MICHELE,SAMUEL,28,B,,SIERRA RD,13N,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
141,WOOD,,SCARLETT,HANNAH,12,UPPER,,SYCAMORE AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
142,BROOKS,AAAAAA,TAYLOR,,16,,,LAKESIDE DRIVE,8H,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
143,CAMPBELL,III,JORDAN,,16,REAR,,BAYSHORE BLVD,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
144,MILLER,,HERMIONE,,13,,,CENTER AVE,4D,,,BERLIN,NH,03570,,56,A,,HIGH ST,,,,Enfield,NH,03441,,REP,1
145,FLORES,AAAAA,ETHAN,,20,,1/4,GARDEN PATH,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
146,CARTER,,ISABELLA,JOHN,52,LOWER,1/4,O'CONNELL ST,AAAAAAAAAAAAAAB,HIGH ST,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
147,BAKER,,AUBRY,,43,NW,3/4,HIGH ST,,REDWOOD DR,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
148,NELSON,CPA,NICK,AIDEN,16,C,,SUNSET BLVD,5E,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
149,DAVIS,AAAAA,STELLA,,14,UPPER,1/4,WALNUT ST,15P,SPRUCE ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
150,YOUNG,IV,NATALIE,JACK,20,C,,SPRUCE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
151,SMITH-JONES,SR.,LUNA,EMILY,15,NW,,HIGH ST,8H,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
152,SULLIVAN,MA,CHRIS,,39,REAR,,D'ANGELO WAY,,MAGNOLIA BLVD,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
153,COOK,AAAA,DAVID,,3,C,1/3,ELMWOOD AVE,11L,PINE ST,,CONCORD,NH,03301,,16,,1/3,HILLCREST DRIVE,8H,,,Manchester,NH,03101,,DEM,1
154,SMITH,AAAAAA,MIA,,18,C,,OAK ST,9J,ST. JOHN’S PLACE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
155,TURNER,JR.,ADAM,,7,,1/4,RIDGE ROAD,2B,,,LACONIA,NH,03246,,12,,,SUNRISE BLVD,12M,SUNRISE BLVD,,Lebanon,NH,03766,,UND,1
156,MILLER,MSC,ZACHARY,OLIVIA,33,,,CRESCENT ST,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
157,DAVIS,,MICHAEL,KIM,26,C,2/3,CRESCENT ST,4D,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
158,WRIGHT,III,DOMENICK,MEGAN,21,NE,3/4,GARDEN PATH,9J,CRESCENT ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
159,JONES,,AUBRY,,5,,2/3,REDWOOD DR,,KING-GEORGE BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
