Low Range,High Range,Side,Street Name,Postal City,Zip 5,Zip 4,District,School Dist,Village Dist,US Cong,Exec Counc,State Sen,State Rep,State Rep Flot,County Name,County Comm Dist
2,5,ALL,"Elmwood Ave",Concord,03301,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
4,39,ALL,"Forest Drive",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,49,ODD,"Crescent St",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
20,38,EVEN,"Crescent St",Nashua,03060,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
21,35,ODD,"Meadow Lane",Enfield,03441,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
15,40,ALL,"Garden Path",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,7,ODD,"Bayview Blvd",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,9,ODD,"Ridge Road",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,14,EVEN,"Ridge Road",Hudson,03051,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,39,ODD,"Crystal Way",Dover,03820,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,24,EVEN,"Crystal Way",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,48,EVEN,"Waterfront Dr",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,10,EVEN,"Pinecone Ln",Concord,03301,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,15,ODD,"Granite St",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,45,ALL,"Evergreen Terrace",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
4,12,EVEN,"Sycamore Ave",Hudson,03051,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,19,ALL,"Bayshore Blvd",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,23,ODD,"Stonewall Rd",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,15,ALL,"Redwood Dr",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
13,41,ODD,"Heritage Ln",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,42,EVEN,"Heritage Ln",Nashua,03060,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,67,ODD,"Sunrise Blvd",Concord,03301,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,47,ODD,"Victory Ave",Nashua,03060,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
20,36,EVEN,"Victory Ave",Manchester,03101,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,44,ALL,"Sierra Rd",Manchester,03101,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
15,49,ODD,"O'Connell St",Lebanon,03766,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,56,EVEN,"O'Connell St",Concord,03301,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
21,49,ODD,"St. John’s Place",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,41,ODD,"King-George Blvd",Concord,03301,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
4,30,ALL,"Queen-Mary Ave",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
15,65,ODD,"D'Angelo Way",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,49,ODD,"Smith-Jones Rd",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
15,37,ODD,"O'Malley’s Lane",Salem,03079,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
10,34,EVEN,"O'Malley’s Lane",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,17,ALL,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,50,EVEN,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
