Low Range,High Range,Side,Street Name,Postal City,Zip 5,Zip 4,District,School Dist,Village Dist,US Cong,Exec Counc,State Sen,State Rep,State Rep Flot,County Name,County Comm Dist
11,35,ODD,"O'Connell St",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,30,EVEN,"O'Connell St",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,37,ODD,"St. John’s Place",Enfield,03441,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,26,EVEN,"St. John’s Place",Salem,03079,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,31,ALL,"King-George Blvd",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
13,33,ODD,"Queen-Mary Ave",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
13,35,ODD,"D'Angelo Way",Dover,03820,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,34,ALL,"Smith-Jones Rd",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,29,ODD,"O'Malley’s Lane",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,45,ODD,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,48,EVEN,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB",Enfield,03441,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
13,57,ODD,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC",Portsmouth,03801,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
